date,code,name,boards,theme,amount,turnover_rate,price,one_price,board_type,baoliang,amt_ratio_prev,amt_ratio_med,n_prior
2025-10-09,002759,天际股份,4,固态电池,3843792715.0,51.56,21.69,False,换手板,,,,0
2025-10-10,603011,合锻智能,3,核电,129993370.0,1.7,23.78,True,一字板,False,0.674910005246395,0.674910005246395,1
2025-10-13,603011,合锻智能,4,可控核聚变,1820370111.0,22.28,26.16,False,换手板,True,14.003561189312963,11.285553881872087,2
2025-10-14,000969,安泰科技,4,稀土永磁,1310323499.0,9.87,19.86,False,T字板,True,2.7970127547236343,2.0726466418298677,3
2025-10-14,600078,澄星股份,4,固态电池,73263197.0,1.11,9.92,True,一字板,False,0.2606287631816201,0.4215120767720999,3
2025-10-15,605188,国光连锁,3,零售,982195395.0,41.1,20.9,False,换手板,False,1.154573041577682,1.7516721583267092,2
2025-10-16,000626,远大控股,3,食品饮料,537349008.0,29.96,8.87,False,T字板,False,1.773871149610959,2.8212943817471623,2
2025-10-16,002370,亚太药业,3,实控人变更,140183681.0,2.83,7.55,True,一字板,True,2.1958173237605645,1.8636328022959066,2
2025-10-16,002942,新农股份,3,化工,479620149.0,36.87,26.46,False,换手板,False,1.5535756931824423,2.3587612424419104,2
2025-10-16,600403,大有能源,3,煤炭,870093988.0,40.62,6.0,False,换手板,True,2.0618999827518185,2.0368135441765705,2
2025-10-17,000626,远大控股,4,食品饮料,524887547.0,26.18,9.76,False,换手板,False,0.9768093719082478,1.7327339634976422,3
2025-10-17,600403,大有能源,4,煤炭,315679592.0,12.99,6.6,False,换手板,False,0.36281091049212033,0.7300953536339067,3
2025-10-20,000626,远大控股,5,食品饮料,956158120.0,45.3,10.74,False,T字板,False,1.821643751056643,2.3100850935443153,4
2025-10-20,600403,大有能源,5,煤炭,328504321.0,12.49,7.26,False,换手板,False,1.0406257779248524,0.7689997397537792,4
2025-10-21,600403,大有能源,6,国有企业,910805160.0,30.97,7.99,False,T字板,True,2.7725819776964213,2.1583750371738772,5
2025-10-22,600403,大有能源,7,国有企业,649011209.0,20.15,8.79,False,换手板,False,0.7125686562864884,1.5192781918332379,6
2025-10-23,600403,大有能源,8,煤炭,664891598.0,18.99,9.67,False,换手板,False,1.0244685897250814,1.537743581377992,7
2025-10-24,000620,盈新发展,5,并购重组,36476645.0,0.66,2.64,True,一字板,False,0.5121880659089405,0.12639603846143063,4
2025-10-27,000620,盈新发展,6,芯片,33743228.0,0.55,2.9,True,一字板,False,0.9250639141839936,0.47380669704805384,5
2025-10-28,000620,盈新发展,7,存储,170079532.0,2.54,3.19,True,一字板,True,5.040404907319478,2.4954432615550783,6
2025-10-29,605178,时空科技,6,并购重组,81604248.0,2.5,57.71,True,一字板,True,4.536723868663344,4.60379732013707,4
2025-10-30,605178,时空科技,7,并购重组,393074508.0,10.94,63.48,True,一字板,True,4.816838799862477,21.852667554839798,5
2025-10-31,605178,时空科技,8,并购重组,2347895869.0,61.3,69.83,False,换手板,True,5.973157305332046,125.48493588881092,6
2025-11-03,603122,合富中国,5,医药,271109160.0,14.09,10.77,False,T字板,False,0.5656127334731514,0.7312358204028283,4
2025-11-04,603122,合富中国,6,医药,292415981.0,13.8,11.85,False,T字板,False,1.0785912987963961,1.0785912987963961,5
2025-11-05,603122,合富中国,7,医药,76507114.0,3.28,13.04,True,一字板,False,0.2616379369498277,0.2715304373616225,6
2025-11-06,603122,合富中国,8,医药零售,1757103346.0,70.05,14.34,False,T字板,True,22.966535451853535,6.481165542322509,7
2025-11-07,603122,合富中国,9,医药,1781413029.0,70.81,15.77,False,换手板,False,1.013835090039149,6.322390606526639,8
2025-11-10,002451,摩恩电气,5,智能电网,1589891926.0,52.8,11.41,False,换手板,True,2.1790499560929963,6.710283772078203,4
2025-11-11,002451,摩恩电气,6,智能电网,2111874607.0,63.83,12.55,False,换手板,False,1.32831331014634,7.289000391675879,5
2025-11-12,002451,摩恩电气,7,智能电网,2038160944.0,56.5,13.81,False,换手板,False,0.9650956251116096,3.998900550071848,6
2025-11-13,002451,摩恩电气,8,智能电网,1730958286.0,43.1,15.19,False,换手板,False,0.8492745830969077,2.3723905477001006,7
2025-11-14,002083,孚日股份,7,锂电池,74344487.0,1.0,11.56,True,一字板,False,0.38861080378002133,0.1228951883117186,6
2025-11-17,002083,孚日股份,8,锂电池,77841490.0,0.95,12.72,True,一字板,False,1.0470378254140082,0.13199726956732868,7
2025-11-18,000407,胜利股份,6,并购重组,1907119245.0,41.83,6.7,False,T字板,True,36.96557187252098,46.42819222552904,5
2025-11-19,003041,真爱美家,6,实控人变更,1146632685.0,39.94,54.59,False,T字板,True,6.261619605460075,27.10064575268338,5
2025-11-19,601566,九牧王,6,海峡两岸,1199283322.0,27.6,16.74,False,换手板,True,3.9598791797744903,3.9598791797744903,5
2025-11-20,601566,九牧王,7,海峡两岸,1655178333.0,62.33,18.41,False,换手板,False,1.3801395405380281,4.502761481396363,6
2025-11-21,000798,中水渔业,6,水产品,1416131995.0,62.05,15.09,False,换手板,False,1.8971803934462819,4.281936034558002,5
2025-11-24,000798,中水渔业,7,水产品,863586086.0,33.8,16.6,False,换手板,False,0.609820333873609,1.7903264810893507,6
2025-11-25,603216,梦天家居,5,地产链,657022783.0,39.95,25.29,False,换手板,False,1.7689567778692432,3.2060472044021884,4
2025-11-26,600734,实达集团,5,人工智能,270710214.0,2.7,6.15,True,一字板,False,0.17748032859019436,0.19744361807970914,4
2025-11-27,000952,广济药业,4,流感,1185582584.0,45.59,10.42,False,换手板,True,3.0118507295909107,4.082538684912191,3
2025-11-27,003018,金富科技,4,通信,98264332.0,5.83,18.65,True,一字板,False,0.20568614048352352,0.5604522898120802,3
2025-11-28,003018,金富科技,5,通信,56342687.0,3.04,20.52,True,一字板,False,0.5733788227451645,0.41186965629815125,4
2025-12-01,003018,金富科技,6,通信,156783069.0,7.68,22.57,True,一字板,True,2.7826693639939464,1.5955236840158848,5
2025-12-02,003018,金富科技,7,通信,298076342.0,13.29,24.83,False,T字板,False,1.9012023677122942,2.3374191686038785,6
2025-12-03,000078,海王生物,6,医药,803241088.0,12.94,4.52,False,换手板,False,0.8655849402683405,0.6449219254474974,5
2025-12-03,002702,海欣食品,6,食品饮料,1507288814.0,46.02,9.64,False,T字板,False,1.216185794237899,1.658647794632354,5
2025-12-04,002348,高乐股份,4,实控人变更,23589760.0,0.55,6.4,True,一字板,False,0.8215582705447816,0.7389328410656127,3
2025-12-05,002300,太阳电缆,4,海峡两岸,1759083541.0,54.02,10.36,False,换手板,True,12.400593963766367,5.246537387884785,3
2025-12-05,603696,安记食品,4,食品饮料,462212262.0,28.01,19.47,False,换手板,False,0.5658868732457842,0.5658868732457842,3
2025-12-08,603696,安记食品,5,海峡两岸,77451999.0,4.12,21.42,True,一字板,False,0.16756803176286136,0.12111289923988278,4
2025-12-09,603696,安记食品,6,食品饮料,1314665484.0,66.65,23.56,False,换手板,True,16.97393871009062,2.844289500913327,5
2025-12-10,002682,龙洲股份,6,海峡两岸,3119761930.0,74.75,10.49,False,换手板,True,3.21627917455863,9.697554037083846,5
2025-12-11,600693,东百集团,5,零售,3171232801.0,63.45,14.92,False,换手板,True,53.170126179324825,3.9973257962824102,4
2025-12-12,603601,再升科技,5,商业航天,1677962390.0,34.28,8.43,False,换手板,True,2.4764455782916572,3.770280978230313,4
2025-12-15,603601,再升科技,6,商业航天,3288328897.0,61.09,9.27,False,换手板,False,1.9597154957686507,4.853128774205918,5
2025-12-16,000890,法尔胜,4,通信,158041257.0,8.91,7.11,True,一字板,False,1.921200562832891,0.5416906340758231,3
2025-12-16,001208,华菱线缆,4,商业航天,1405370672.0,30.18,19.77,False,换手板,True,9.98652730089587,9.98652730089587,3
2025-12-16,600865,百大集团,4,零售,122924180.0,5.01,14.38,True,一字板,False,0.15045353558516308,0.18366894030085648,3
2025-12-17,600865,百大集团,5,零售,1414820235.0,52.74,15.82,False,T字板,True,11.509698376674141,2.4073109672444444,4
2025-12-18,600865,百大集团,6,零售,1463878775.0,51.33,17.4,False,换手板,False,1.0346747514534946,2.187275630662461,5
